spkid,IPA,AgeMonth,Register,time_start,duration(ms),mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
KV,e,16,IDS,31.85028214346776,98.23393985585227,-480.30164,72.6685,-20.526077,62.957912,-43.64734,-14.891914,-33.59773,-11.444582,-24.497135,-28.72284,-28.85304,5.3638167,-12.82235
KV,e,16,IDS,32.26159941607122,105.00869432866722,-460.90897,36.626488,19.33118,26.989132,-30.719822,-10.126339,-16.822083,-0.4822772,-49.51792,-9.0962925,-21.80752,-14.820066,-20.73236
KV,a,16,IDS,33.60127567829812,159.20673011120812,-388.30167,51.430634,-38.528114,8.923295,-50.3611,-32.301388,-21.380253,12.454893,-16.462177,9.282982,-14.867804,10.053292,-19.084717
KV,i,16,IDS,38.74724974036872,72.82861058278911,-303.268,42.077484,-45.572853,57.777946,-54.002083,-17.558586,-9.071659,-17.940685,-27.410606,-7.0381794,-18.850548,-7.6918964,-19.579803
KV,a,16,IDS,49.1268135204472,186.30574800248212,-300.89938,36.664017,-35.93715,29.782867,-37.447678,-15.798862,-44.188545,-7.8273873,-13.826145,-5.063564,-17.201656,18.255775,-15.640667
KV,e,16,IDS,55.68683933233804,49.11696992792258,-373.1506,41.948143,-69.43897,44.737446,-65.365654,-34.254368,-31.7888,18.684149,-7.8318176,-3.4950442,-9.0424795,9.406526,-13.094059
KV,u,16,IDS,55.94579803510693,85.00430777022672,-425.6352,112.88008,-36.481876,5.5254226,-57.92337,2.5205455,-22.457405,-25.428665,-17.807888,6.8259897,-15.425872,-8.225722,-30.48262
KV,o,16,IDS,59.59792560909891,160.90041872941185,-391.8422,70.609436,-49.40759,-13.797752,-56.845074,21.542448,-5.262023,-15.567261,11.943256,8.396477,-28.090855,-8.192532,-16.97044
KV,o,16,IDS,64.56974077614568,89.76549676484069,-364.9989,84.29263,-65.36151,-9.0154915,-54.714554,7.5790353,-18.846031,-25.06055,1.9833324,13.7148905,-17.854164,4.8792768,-8.856361
KV,a,16,IDS,67.21497046661514,116.86451465610048,-377.37094,55.644035,-56.201748,19.513205,-49.685207,-2.5115623,-22.297272,-1.1178429,11.020978,-5.4420686,-31.31849,-10.506759,-35.283627
KV,æ,16,IDS,67.98717450911738,149.04459840197148,-407.11646,49.929123,-52.6682,-2.282445,-34.592945,-10.775549,-31.586742,-3.0137634,-18.58955,-8.736223,-14.465363,4.2801905,-25.398476
KV,a,16,IDS,68.94918964425744,64.36016749175621,-291.9626,80.14273,-120.91127,7.6594377,-65.75522,30.908388,-20.365265,-29.58033,24.544518,-10.53772,0.042489827,0.93254566,-15.880211
KV,o,16,IDS,81.26490969552904,149.02343298783194,-427.04425,90.338905,-30.218445,12.849148,-41.06453,-4.2216024,-24.755108,-12.469125,-15.103117,-11.332169,-1.4429034,4.9483533,-36.183765
KV,a,16,IDS,82.82760217838035,171.06255043863428,-338.01144,83.203705,-75.96962,29.28545,-57.527626,0.6407892,-30.762932,-14.785433,9.969888,-12.4048,-14.007799,14.902335,-13.265554
KV,o,16,IDS,83.35095196140547,123.63926912891543,-456.1325,88.026764,-16.572674,12.975307,-48.488304,-0.99297905,-25.67228,-16.389061,-15.579048,6.344812,-9.965784,13.774333,-4.0847735
KV,e,16,IDS,86.97573145588603,193.08050247529707,-402.03482,15.79056,-18.903894,24.708656,-37.448822,9.130217,-39.910873,1.0653987,-12.451613,1.7340832,-5.914876,12.229,-2.3340664
KV,a,16,IDS,92.75406228205811,111.78344880148927,-425.0497,69.94244,-6.1922083,4.7947497,-30.928612,-12.230402,-52.461254,7.646942,-11.276688,4.3119125,-11.658909,2.9239316,-26.032742
KV,e,16,IDS,92.8778903338258,79.60336505558985,-464.75308,67.16698,0.4496379,36.779404,-27.310928,-10.878337,-38.685135,-8.317812,-5.1511436,-4.535874,-25.542088,3.797569,-16.627605
KV,e,16,IDS,97.49950783013216,82.99074229199732,-442.35834,49.981766,-2.5787442,39.10793,-26.824043,-14.257072,-26.463991,-0.7583814,-24.309458,-5.8423595,-22.377323,-2.3066483,-31.56129
KV,e,16,IDS,102.79372161732672,111.78344880147506,-348.85486,21.838856,-41.404907,21.398958,-58.290936,-23.299137,-42.458702,-14.404547,-6.534796,-12.419209,-20.76084,-0.7205624,-25.588827
KV,a,16,IDS,124.59595686627262,81.2970536738078,-414.09656,55.772697,-23.034456,1.1315907,-32.436348,-20.286358,-43.42688,5.149312,-8.854643,-11.036228,-20.569752,9.0642805,-0.0037788749
KV,a,16,IDS,124.72975826711075,60.97279025534874,-420.70663,79.03308,-46.676346,15.668944,-42.118515,-10.106705,-34.025467,4.8381186,-2.704538,5.326043,-26.295223,-17.847008,-18.829342
KV,u,16,IDS,124.92537930251336,42.342215455121845,-412.7737,88.35689,-30.989529,2.6296701,-33.831505,11.382299,-17.660063,-8.838285,-13.41092,0.6502348,-30.297962,-13.743315,-22.513428
KV,a,16,IDS,125.69625409485248,216.7921431301636,-389.5621,86.549286,-59.473866,16.611809,-27.750854,-8.357786,-31.872715,22.76804,-18.292866,5.041646,-28.28046,2.8437614,-18.3205
KV,a,16,IDS,126.7553338581153,115.17082603789675,-296.7951,27.66209,-107.90938,15.738403,-67.804634,30.010021,-32.896084,27.50182,-17.140144,-13.100977,-5.451472,-6.6393375,-15.796991
KV,a,16,IDS,129.38451806830705,79.60336505558985,-345.8742,35.961594,-93.23517,18.448254,-86.32987,19.192253,-51.194313,-5.527919,16.226078,1.9055086,-14.78103,-0.32761467,0.100503
KV,e,16,IDS,129.50222942727223,132.1077122199199,-347.74298,9.644147,-9.29624,18.259232,-19.629894,6.7530727,-23.63017,2.3278947,-13.472598,6.104881,-31.807459,-4.7085357,-11.749917
KV,a,16,IDS,133.9440668684288,57.58541301895548,-384.65942,9.162039,-13.285091,16.600517,-52.725815,-3.9685874,-33.840874,18.584076,-4.8551292,18.599606,-29.587776,-16.57235,-26.543465
KV,a,16,IDS,134.33530893923398,108.39607156506759,-341.4197,41.940773,-81.90779,-6.4076424,-25.554214,29.856632,-33.06707,22.468292,-10.25345,-8.228657,-25.366837,-22.85442,-14.081228
KV,a,16,IDS,135.91426198509544,74.52229920099285,-447.59467,26.242731,42.144615,-14.869879,-26.399582,-23.30212,-31.974884,22.767109,-7.638576,8.415422,-33.550373,13.652521,-11.549546
KV,i,16,IDS,136.19880167295378,77.90967643740032,-492.02185,61.8176,-5.1763487,39.85104,-26.712704,-12.4827175,-22.252907,-3.8252048,-21.040455,-10.145662,-26.47445,-6.4180818,-15.057119
KV,a,16,IDS,136.54077996222338,91.45918538303022,-377.57413,42.816486,-49.686356,-2.994597,-22.201536,2.5485969,-47.24987,-2.5543687,-11.982056,-11.383379,-19.168594,-4.967839,5.9151297
KV,a,16,IDS,140.18621931436888,74.52229920099285,-317.6811,79.901794,-105.33038,33.795624,-53.824287,-18.414986,-34.139828,-4.1521077,9.082723,3.4306793,-4.1770306,-41.631477,11.791484
KV,e,16,IDS,146.89077759728752,52.504347164301635,-373.35962,5.63113,-16.901142,67.772736,-50.502335,7.9939647,-42.946598,16.528656,-33.689087,-7.2007723,-13.121748,-15.828391,-6.1919374
KV,e,16,IDS,146.9627593635612,71.13492196458537,-404.25452,43.670464,-8.975822,62.976242,-55.593872,7.826122,-13.786521,13.997622,-30.357227,-10.123848,-20.412865,-3.8813734,8.989535
KV,i,16,IDS,168.05496151620218,81.2970536738078,-357.98593,28.866291,-2.6458945,40.504723,-31.938538,-20.159882,-39.027687,-9.092577,-36.720787,-11.174189,-32.140175,6.511692,-11.749324
KV,o,16,IDS,168.842170230217,171.04147930095337,-475.20795,122.171555,-22.39775,-18.57442,-80.98866,1.5901754,0.82202315,-2.1959538,-5.858536,4.1944723,-7.1698093,10.32242,-3.9334683
KV,a,16,IDS,172.1443072247472,81.2970536738078,-427.74344,72.44202,-29.486773,22.58059,-19.279541,-6.62428,-36.725727,10.295257,-23.504662,-3.9742227,-44.525696,-9.721594,-11.381762
KV,i,16,IDS,172.39158576300505,162.5941073476156,-458.3761,84.13815,-5.578923,50.466675,-26.209215,-22.851372,-41.80754,17.040709,-21.401855,5.5337553,-21.94496,-5.450544,-3.4824908
KV,a,16,IDS,176.88132889132538,79.60336505558985,-281.22147,126.41856,-130.48358,12.371445,-52.780525,-2.2561677,-19.590546,-45.732666,11.667894,-9.995024,-18.181189,15.357131,-7.0213804
KV,e,16,IDS,178.08419653131918,101.62131709228106,-303.53424,59.836555,-51.53885,40.57802,-52.965336,-9.548233,-29.472212,11.060884,1.5847666,-10.947332,-3.6294677,-0.84329224,-35.97615
KV,i,16,IDS,179.80141854379804,84.68443091021527,-433.12326,35.82467,-49.447395,85.37854,-45.97533,-2.770262,-35.048454,-0.50906986,-22.08073,-34.95803,-11.846285,-16.267836,2.0120225
KV,a,16,IDS,188.23627841432227,81.27210960333286,-272.21487,43.04359,-105.254196,7.674572,-63.756954,-14.497608,-25.06171,-19.875547,0.30240726,8.153851,-17.92651,12.582583,-8.825623
KV,e,16,IDS,193.98838915647207,59.27910163723027,-382.2372,30.758821,-62.681107,7.8028464,-28.688087,-32.56232,-30.236753,13.859053,-18.14085,-5.1530676,-31.85723,-1.851469,-19.839437
KV,i,16,IDS,196.82556147245668,82.99074229202574,-353.2589,-5.5838404,29.688168,33.37059,-59.340927,-16.746267,-29.801579,-20.793695,-42.654186,2.6790009,-19.062,-4.5838895,-26.692188
KV,æ,16,IDS,198.9850984027296,96.54025123765564,-426.2649,79.934975,-56.56739,26.923922,-42.36959,-28.298697,-36.72827,-3.5547857,-0.35108447,1.9748175,-33.9555,2.9101424,-9.640869
KV,e,16,IDS,202.43190949807743,59.279101637173426,-358.5891,72.91209,-25.035555,8.422159,-43.146713,-34.217175,-47.154243,-10.940006,-20.155632,-3.5605733,-13.39046,7.5514407,-13.312714
KV,a,16,IDS,205.84786975984247,79.60336505564669,-453.8897,17.03891,24.67752,0.9947092,-42.810043,-4.0116687,-26.901918,29.339722,-16.06996,13.57012,-29.250832,14.054434,-12.168489
KV,a,16,IDS,207.08101929493907,71.13492196458537,-470.04633,31.155842,27.242344,3.7378657,-19.117252,-3.7596772,-33.58733,24.626324,-23.56813,12.093666,-34.21624,19.373158,-6.579163
KV,e,16,IDS,212.0783420412718,67.7475447281779,-385.3252,73.178955,-56.76962,42.317528,-52.289192,6.255101,-44.083652,-7.348193,12.904231,-14.376928,-24.981775,2.230154,-26.278206
KV,i,16,IDS,212.32562057952964,77.90967643740032,-415.69977,7.9003677,9.127234,22.098606,-22.950153,-5.84241,-30.609041,-3.9653277,-42.929665,2.3827672,-43.97161,-8.438851,-15.726197
KV,e,16,IDS,213.8956384938324,108.39607156503916,-324.52902,-10.174896,0.6130471,19.23272,-33.9044,-36.106773,-43.236794,4.013662,-42.34851,10.359039,-28.37299,5.2689285,-2.5647438
KV,i,16,IDS,214.12678242862216,116.86451465607206,-421.4466,0.8063309,4.086285,14.295053,-21.742249,-36.063362,-16.838646,-7.7595778,-30.83049,3.8023722,-16.260567,5.676367,0.36130446
KV,u,16,IDS,214.9948843780781,69.44123334639585,-471.71005,85.3725,-37.020638,28.60338,-39.25902,10.055254,-43.799885,-39.049866,-2.7484899,-3.3424678,3.8396006,-11.499577,-5.2081547
KV,i,16,IDS,215.88923850111613,98.23393985587359,-434.72534,-1.7724458,33.107136,28.86895,-37.679935,-19.861073,-11.9751625,-3.2043092,-33.097134,15.613974,-21.95631,-8.672157,-23.101313
KV,i,16,IDS,219.2667551747252,88.07180814662274,-504.01447,53.210667,-23.212183,39.53981,-47.178974,-17.991953,-21.46305,9.981089,-20.10635,7.4739757,-20.582018,-8.6062355,-21.008736
KV,i,16,IDS,222.75542607967424,96.54025123765564,-457.26007,52.239746,-10.214471,38.17501,-42.97198,5.9859915,-7.7682724,0.73873794,-32.625427,1.4232687,-26.69558,7.7102647,11.244032
KV,i,16,IDS,233.1658852549308,145.6572211655498,-438.46127,11.321926,41.612625,22.500965,-21.032,-20.411198,0.46201074,-17.56343,-31.79029,-7.7891874,-19.600716,4.330172,-9.736876
KV,e,16,IDS,238.2778098888209,125.33295774713338,-405.275,76.48056,-35.850533,49.062515,-61.417793,-14.210661,-34.386654,-11.3536,-14.96714,-4.239068,-11.923351,-2.590598,-4.781593
KV,i,16,IDS,246.2424122247021,172.75623905689486,-351.30338,50.512474,-24.101103,34.88931,-64.43721,12.019831,-6.632576,-24.233784,-34.57286,-9.666845,-14.506756,-4.3706617,-16.738941
KV,a,16,IDS,248.94741914004925,60.97279025536295,-390.47995,73.90168,-86.889626,17.300022,-42.58367,-6.7252407,-14.857634,-12.516583,-20.803646,-29.45416,-31.792755,23.044367,-5.161641
KV,a,16,IDS,253.43481051808104,93.15287400124816,-315.69174,-2.3837187,-2.27695,-6.4608,-13.28804,-21.40972,-37.416256,8.066263,-15.185555,-2.0099773,-12.725652,15.433631,-18.340973
KV,æ,16,IDS,282.4179972401293,101.62131709222422,-352.60178,81.849396,-82.18608,66.08319,-72.91659,-12.635754,-22.575909,-18.127052,15.33342,-30.619032,2.243964,6.857021,-8.391535
LK,a,16,IDS,5.128950321972766,54.705979718498554,-409.35513,69.52769,-20.16135,34.520237,-46.125107,-22.502945,-38.364822,-15.468422,-4.792669,-17.04152,-10.743493,12.517156,-18.783226
LK,u,16,IDS,5.272936396040128,47.86773225368712,-473.3954,60.114586,-28.967083,60.68656,1.3165383,-19.11581,-14.6652565,6.845213,-26.574621,-4.3743424,-18.306126,4.9553943,-6.6146326
LK,a,16,IDS,5.420528570488996,62.68393509411396,-466.56393,69.359955,-27.476295,11.936493,-36.829124,-9.535343,-11.806931,7.903334,-10.263207,-2.66148,-30.824877,-0.25899988,-20.277435
LK,a,16,IDS,6.233551543902854,59.26481136170736,-476.99307,67.65233,-0.56121993,55.097435,-20.833328,-31.55487,-22.58636,-0.93973243,-27.339264,-15.2220125,-15.069901,-1.910064,0.8677474
LK,a,16,IDS,10.69099221940887,224.52245842800698,-460.28912,70.4998,-50.195736,1.4105703,-26.726248,1.8319911,-19.276728,7.7261834,10.376228,15.285584,-23.174597,4.0480623,-10.73025
LK,e,16,IDS,12.600933102203694,44.44860852128052,-402.3547,51.83234,-27.78487,29.594513,-101.53327,-8.81005,-7.164029,-24.077757,-43.806015,1.7317293,6.882104,7.845484,18.521477
LK,a,16,IDS,13.211098575184266,58.12510345090516,-444.82013,61.321518,-34.376465,29.335278,-34.03424,-6.704795,-24.384556,-8.549454,-10.760754,-2.0549922,-24.269548,5.841015,7.3697834
LK,a,16,IDS,13.501154238483393,43.308900610480094,-465.14203,79.448456,-45.99492,7.273508,-20.18644,-4.5979075,-27.145256,1.8528768,-5.7660956,6.879737,-23.789516,-4.096311,-15.443783
LK,e,16,IDS,18.98373065668742,37.61036105646909,-460.51434,46.422714,-2.7508554,45.831203,-83.08241,-30.211243,-22.463322,-14.448984,-14.702589,13.738058,3.5096931,3.6975603,-7.930153
LK,e,16,IDS,19.044135175959926,55.845687629300755,-449.18292,78.62309,0.2768582,53.197586,-47.93882,-15.333155,-10.694771,-3.6144245,-32.636932,3.7454896,8.412259,8.911191,-15.617752
LK,u,16,IDS,19.2504223078151,62.68393509411041,-440.09195,114.52818,-12.9391985,-5.93421,-65.57573,-35.405342,-30.779932,-18.153805,-16.79248,-21.446827,-24.134445,20.67041,-9.387541
LK,e,16,IDS,21.08909258278964,79.77955375613988,-373.60147,30.662083,-6.6697016,62.09186,-49.305634,-29.798613,-7.947909,-29.677254,-36.038586,-3.495811,-31.281391,10.068325,-20.823698
LK,e,16,IDS,21.1796993616984,49.00744016448755,-411.17126,18.035452,-12.87208,56.24616,-45.52426,-12.469283,-5.5261955,-20.822878,-41.988445,-2.5165982,-32.533813,-8.605438,-9.256439
LK,u,16,IDS,21.45265940633549,45.588316432080944,-359.2218,91.68622,-55.732754,18.719803,-20.061954,-6.415104,-36.269604,-28.393557,-23.039663,-2.6579576,-10.400091,0.68192136,-20.904526
LK,e,16,IDS,45.06665609363597,87.75750913175528,-380.95636,84.920715,6.0020056,79.09149,-28.848463,-20.677937,-29.948889,-14.400656,-22.92649,-16.405975,-17.645056,9.438494,-11.970386
LK,u,16,IDS,45.64985145406359,64.96335091571837,-470.38202,64.791466,-34.60958,17.505644,-27.428059,-4.539214,-26.629778,-33.80804,-28.578514,20.362848,-8.453331,5.0812054,-28.414421
LK,a,16,IDS,48.47738430292907,54.705979718498554,-383.3942,67.157585,-58.762268,20.43208,-42.248245,-19.142996,-24.703144,-1.5877906,9.176598,6.182908,-24.607887,-2.4184027,-17.385902
LK,a,16,IDS,53.78662796020326,27.352989859245724,-474.8192,53.262314,-45.096405,28.591743,-40.106747,-27.875668,-18.675198,0.7306684,-17.63319,-1.7129421,-33.6184,-13.211078,-8.407444
LK,e,16,IDS,69.47506805816046,134.48553347464554,-449.55228,45.8739,-58.583336,-0.3087417,-78.68177,-22.179985,-0.35338545,-16.457563,-13.804337,18.632893,3.0552082,19.613605,-12.902756
LK,a,16,IDS,70.10825352940134,105.9928357045834,-334.00595,71.47335,-57.676495,-32.821358,-29.84667,-23.083794,-22.660496,28.299173,18.296495,10.017927,-16.963367,-9.523716,-37.0887
LK,e,16,IDS,74.87812070203967,95.7354645073707,-402.15567,52.147614,-54.57702,73.151566,-39.46896,-11.311728,-13.1060915,-35.565483,-6.71622,-20.196663,-10.385719,-11.310877,-18.237333
LK,o,16,IDS,77.73106063116438,93.45604868576629,-478.11935,46.48629,-54.944405,-6.1032352,-40.951546,-9.303526,-33.40342,-22.2403,-5.075264,32.372772,-8.051878,8.130986,-5.3558517
LK,e,16,IDS,79.30984914677033,56.98539554009585,-477.98,39.364876,-16.365185,44.950714,-59.677517,-13.370059,-15.396038,-14.827608,-35.56639,-9.932098,-25.518988,-16.262182,-0.60707784
LK,i,16,IDS,83.32003377775814,44.44860852127874,-475.93732,64.603874,15.605803,38.618435,-25.83233,-22.553131,-14.169016,-10.687925,-33.636044,-9.544691,-31.830162,-5.672112,-12.393805
LK,i,16,IDS,96.55262341133609,61.54422718331887,-336.6274,58.35292,-57.86006,8.486754,-43.179268,-7.8329296,-33.85042,-19.455738,-35.387897,-5.910891,-21.404972,1.7867359,-15.102206
LK,e,16,IDS,98.10479475230828,38.75006896727484,-313.96677,32.660015,-49.810036,29.589386,-84.13023,2.1137767,-17.289452,-12.8099,-13.861828,-21.643755,-16.349415,5.7511716,13.233551
LK,a,16,IDS,103.0519747395561,39.88977687805573,-400.89432,47.097115,-23.28706,11.103354,-61.82621,-24.392624,-51.247913,8.357168,-3.7137656,-2.476827,-10.620097,9.068474,7.2816935
LK,i,16,IDS,103.27478763611788,54.70597971850566,-462.17053,0.46032274,37.28167,8.631809,-7.8355865,-11.694498,-33.143326,24.427471,-32.945045,-8.66231,-22.831793,7.794571,-14.028915
LK,o,16,IDS,112.30032832065504,88.89721704255749,-462.03568,80.49398,0.64884585,-6.5276556,-68.28865,-1.3675321,-14.648651,-7.8698697,-23.515057,4.3463426,-0.8198571,6.5522823,-13.784157
LK,a,16,IDS,112.46067261447752,115.11049899100101,-460.49445,80.36009,-44.29416,18.899122,-22.107952,-20.465982,-17.531254,10.022807,-1.992304,-0.2607764,-26.009872,7.3730164,-14.844446
LK,u,16,IDS,116.98979671449712,42.16919269968855,-361.5412,80.508484,-32.309933,38.55457,-34.25493,30.49168,-31.760077,-36.55052,-31.900969,-16.751732,-3.6924078,-10.371595,-11.435701
LK,a,16,IDS,120.70576023553836,68.38247464811786,-234.59402,49.845314,-60.790916,31.685509,-69.06371,-4.894004,-40.447372,5.4673777,1.3041893,-7.369411,1.5238754,-5.9483423,-19.64491
LK,i,16,IDS,121.55530323318249,61.54422718331887,-458.66177,50.96761,-8.115767,48.186813,-50.982567,-11.855699,-17.181559,-15.957557,-14.209368,0.52346134,-23.885944,-0.87465835,-21.329464
LK,a,16,IDS,123.56059670317832,52.42656389690126,-420.2347,80.610535,-44.036354,19.291027,-43.13385,-24.60775,-37.394302,-1.625628,-4.8453274,-5.7448993,-18.086723,-1.0049781,0.37567306
LK,e,16,IDS,123.64721450439929,59.264811361714465,-438.8262,82.92529,-14.171194,23.093767,-51.560535,-28.363358,-36.645508,-8.256319,-17.3182,3.4341464,-25.904352,-4.0725565,5.9958725
LK,u,16,IDS,125.94500009077788,56.98539554012427,-481.2444,46.418533,-42.66336,25.399868,-19.21711,-8.080516,-23.476524,2.1293285,-2.8777976,8.668577,-13.168451,10.915779,-1.9842844
LK,a,16,IDS,127.7530747211203,37.610361056465536,-415.90695,85.16698,-51.96685,-10.901646,-67.61566,-6.603777,-23.381645,-10.5409975,-3.8916795,-9.711915,-21.516613,5.6082096,0.3722782
LK,i,16,IDS,128.01520754060476,55.845687629300755,-437.7909,51.453423,-44.193825,16.437323,-44.262108,-28.689331,-29.765594,18.498367,-22.574043,2.991003,6.0396605,12.792175,12.594179
LK,a,16,IDS,129.25368557865892,47.86773225370666,-344.70187,41.29309,-75.678154,27.769371,-43.340584,-18.553623,-12.457706,6.205693,4.736385,-2.7516737,-11.221603,-2.5925543,-34.723423
LK,i,16,IDS,129.92379338313393,49.00744016447334,-435.28513,43.82879,-15.67293,69.09593,-60.91484,-33.735825,-16.599363,-12.4263115,-3.2177649,-17.552023,6.899207,5.6096373,-11.808334
LK,a,16,IDS,140.11232509649147,34.191237324051826,-376.3878,89.97839,-85.825775,-1.654454,-51.917747,-4.718074,-37.91181,-21.91068,-1.6274524,-10.124472,-28.947979,3.2225556,-5.3350034
LK,e,16,IDS,141.87858505573482,66.10305882651346,-395.3448,24.737099,-20.604004,27.730106,-49.347397,-18.219408,-31.148617,-8.762285,-24.155508,-13.26399,-9.965188,4.861744,-14.151254
LK,a,16,IDS,147.84093964099122,105.99283570456919,-385.90378,64.44815,-35.5063,0.05897951,-44.490356,-0.12900957,-39.281628,-20.048985,8.352387,-13.729193,-27.576027,0.13217568,-0.11785704
LK,a,16,IDS,150.69272935451562,36.47065314567044,-441.26535,67.59249,-31.50902,-1.2555094,-25.83614,8.168362,-37.266113,-8.219755,-12.115362,-0.22115028,-19.101353,6.6538153,-10.146791
LK,o,16,IDS,156.81703012928313,51.28685598609195,-405.42557,104.27565,24.336767,-21.377552,-59.61759,-35.489044,-33.352448,-14.514786,-11.985087,0.59415126,-5.2545786,7.15689,3.1915853
LK,e,16,IDS,157.86010655572744,82.05896957775849,-493.34836,51.899498,7.6382155,40.95324,-42.830597,-5.445927,-16.694525,-5.1849375,-15.744583,-13.826181,-14.581175,10.50053,-3.2679348
LK,e,16,IDS,160.0278877134843,75.22072211293107,-529.92804,59.845116,-4.664534,6.157969,-46.524788,-20.134457,-12.163045,4.9820166,-12.358492,2.406753,-21.478409,15.011031,-16.247295
LK,i,16,IDS,162.79904388416008,166.39735497710717,-473.96432,69.124374,19.844906,41.969337,-58.831024,-26.855247,-9.26609,-12.983862,-6.783252,-3.2501578,-8.327611,23.513382,15.337852
